7ddd16c2-3609-4850-9d7d-1126ffe5d397|2020-08-12|0.808|The Oura Ring has been getting a lot of attention lately because of its role in a number of COVID-19 studies, as well as its adoption by both the NBA and WNBA as a potential tool for helping prevent any outbreaks of the novel coronavirus as those two leagues …
If you feel like Shopify has been dropping huge,…|
6715547d-a02a-4ae2-8f2b-6a2ad1e0fec1|2020-06-18|-0.325|Richard Horton skewers leaders in two of the richest, most powerful and scientifically advanced countries for getting it so wrong.
d16c42d9-22a6-406d-92f4-9d79fe495f74|2020-06-18|0|Some governments assert that global value chains create economic vulnerabilities in times of a pandemic. This column, taken from a recent Vox eBook, examines recent experiences and the risk-management literature. It concludes that it is a mistake to equate se…
28f5558d-4ef6-4363-9e43-022765c3810f|2020-06-18|0|The Swedish policy response to Covid-19 is exceptional by international comparison. This column explains how the approach is decided by three articles in the Swedish constitution. The first guarantees the freedom of movement for Swedish citizens, ruling out n…
ed38042f-156d-46df-b647-23a93ec4c386|2020-06-18|0|How an already difficult situation for refugees in terms of integration and health can become an explosive humanitarian tragedy.
23039029-07bd-4e4e-bbf4-9a9178c1a59c|2020-06-18|0.916|EU Sustainable Energy Week
e3b1d2ce-5344-4ffe-a0ef-e4a397997393|2020-06-18|0.783|SSE Enterprise Telecoms, one of the UK’s leading connectivity providers, today announces its role in working with long term partner NYnet to support infrastructure development of an NHS Extended Access Hub in North Shields, Tyne and Wear in the North East of …
5a7b7fd7-3917-4ec4-ad01-0c2349a105ec|2020-06-18|-0.532|It has played a bad hand badly
8d968db9-c8d8-4648-a907-d7ce8bb75357|2020-06-18|-0.22|The Covid-19 pandemic has induced a deep global economic crisis. While so far banks have shown their resilience, partly thanks to major reforms after the crisis of 2007-2009, the crisis will put them under stress. Moreover, the traditional banking model was a…
0b5be07e-6443-4d08-b261-dbdb99228116|2020-06-19|-0.562|Posted by OFX AUD - Australian Dollar The Australian dollar drifted lower through trade on Thursday following a larger than anticipated up tick in unemployment and a consolidated shift in risk demand. The Australian dollar fell to 0.6843 after labour market d…
d9f94338-6f27-4dd8-9814-a8260fa5b30f|2020-06-19|0.713|EA showed off a much longer look at Star Wars: Squadrons during its EA Play presentation, including our first look at gameplay. The dogfighting game looks to be a modernization of the classic X-Wing and TIE Fighter series. In an interview with GameSpot as par…
6387d74e-58ff-4cb6-ae14-ac8a64ae2026|2020-06-19|-0.166|Winning a mandate from their members to go into government is just the first hurdle facing the leaders of the three potential coalition parties. They will each have to raise their game by a considerable measure to have any chance of surviving the inevitable s…
eacaa3ff-6c09-46e0-ba9e-a2bd1e2f2c13|2020-06-19|-0.172|During the COVID-19 pandemic and the related economic fallout, the response of the stock markets has raised concerns as well as questions. This column explores the surprising trends. There is some evidence that shareholders have favoured the less vulnerable f…
d0aed293-b0fd-4fea-8032-4c6106f799d7|2020-06-19|0.295|Chick-fil-A closes after employees test positive and more: Business, community news from Houston area  Community Impact Newspaper
756feae4-0793-416c-9263-90f7220a0f3a|2020-06-19|-0.244|They have an idea for a new experiment now, says Jeremy Grabbe.
6aeac8a5-6bb5-48c7-84eb-a8ce0bec94d7|2020-06-19|0.547|Speech by Commissioner Simson at the Global Hydrogen Forum 2020 - 2019-2024
70546fd5-91ab-454e-8daa-439626bcf99f|2020-06-19|0.938|What makes grief, loss, and change so challenging is the difficulty we have experiencing and expressing unpleasant feelings. The COVID-19 pandemic, economic downtown, and related challenges have brought these feelings into the workplace. As an employee, it ca…
25e39018-8ccc-4cf4-963a-3937e024d595|2020-06-19|0|COVID-19 is an infection induced by the SARS-CoV-2 coronavirus, and severe forms can lead to acute respiratory distress syndrome (ARDS) requiring intensive care unit (ICU) management. Severe forms are associated with coagulation changes, mainly characterized …
030ef64d-e4a9-4e7b-885e-4b7cf0de7d5d|2020-06-19|0.292|Different countries and cities have different rates of Covid exposure, but what can explain the difference in incidence between neighbourhoods? New York residents Milena Almagro and Angelo Orane-Hutchinson tell Tim Phillips what made the difference in their c…
4c166bad-b929-4e4b-bcc5-2917140c9f98|2020-06-19|-0.449|Not impressed with the lack of preparation ahead of the Lions' 2017 tour of NZ, Warren Gatland is asking the Premiership for help.
c51633a1-4648-4f99-9fa3-c82c52a031ad|2020-06-20|-0.168||Tony Holohan declaring that eating a packet of peanuts with your pint does not make it a meal was the moment we hit peak 2020; the most surreal interlude yet in a year where even the quieter days have run the gamut from inconceivable to untenable. 
Ever since…|
394d2354-6fa5-4a31-a6f2-8d6e4d3895b2|2020-06-20|-0.191|Despite the growing importance of services in output and trade, there has been relatively little information on how services policies have evolved over the past decades. This column presents evidence on services trade policies from a new database created by t…
e6feb662-ad07-46e2-bfe5-6146963d5184|2020-06-20|-0.587|The COVID-19 crisis is depressing growth globally, and lockdown measures are causing widespread job losses. This column illustrates that women are amongst the worst affected. Women are vulnerable not only because of their jobs, but also because of gender ineq…
f4bf7f72-26aa-41c2-9ee2-5f04614b69f0|2020-06-20|0|Interview: MP says her party must escape its mythology, be tough on China and unite voters
86ea4408-a7f0-408d-92cd-9f71f1390df4|2020-06-20|0.37|A handful of geishas now offer their traditional arts in the most modern of formats – Zoom calls.
cd0a9df0-70ed-454a-a74c-55878d312f46|2020-06-20|0|The grim impact of COVID-19 – extensive financial dislocations across asset classes and potentially large increases in morbidity and mortality – could pose a challenge to the insurance industry, particularly life insurers. This column urges central banks look…
72c85087-888a-4ca5-a658-80b0dc71c44a|2020-06-19|-0.496||英国经济学家杂志文章，“英国处处错错错”。
选民选错了政府。投票时，为什么只听忽悠，只看重约翰逊的娱乐能力，而不分析他的执政能力？
细节管理的能力比忽悠更加重要。
when choosing a person or party to vote for, do not
underestimate the importance of ordinary, decent competence.
摘要：
（1）疫情来了，政府不当回事，
（2）政府科学家的建议错了，
（3）医疗采供系統 Public Health Engla…|
fc81f0bf-03f0-4c58-a5d9-d876b1943fa4|2020-06-19|0|Amanda Kloots previously asked for prayers that her husband's blood pressure would get under control
0a753ad9-5a08-43eb-aad0-e0eb3bcafd58|2020-06-19|0|Five-time PGA Tour winner Nick Watney tested positive Friday for the coronavirus, the first player with a confirmed infection since golf resumed a full schedule last week. Watney immediately withdrew from the RBC Heritage and must self-isolate for at least 10…
91aaafeb-8ba0-44b5-bdbb-93295fcb6729|2020-06-19|-0.453|As cases in the state of California hit a new record, Los Angles County's numbers fell on Thursday from county's own recent record highs. On Friday the county announced it had recorded 1,414 new cases for Thursday. That was down from a record 2,126 new cases …
68bcad1b-5e92-43dc-bca4-8bfa13a61594|2020-06-19|-0.485|As cases in the state of California hit a new record, Los Angles County’s numbers fell on Thursday from county’s own recent record highs. On Friday the county announced it had recorded 1,414 new cases for Thursday. That was down from a record 2,126 new cases …
3b4538b1-0d13-4aca-9084-464e70f863bc|2020-06-19|0|Soccer has taken Manheim Township alum Jaclyn Poucel from Neffsville to a college career at the University of Pittsburgh to a pro career in Finland, Iceland and Scotland.
8c71bbd4-3652-4c5e-be3f-a63ce7de7f94|2020-06-19|0|Soccer has taken Manheim Township alum Jaclyn Poucel Árnason from Neffsville to a college career at the University of Pittsburgh to a pro career in Finland, Iceland and Scotland.
438d1641-9279-412f-8616-ddcbf9f97243|2020-06-19|-0.31|The districts of Kalaburagi and Udupi have reported more than 1,000 Covid-19 cases each, but seen 11 and 2 deaths, respectively,
dbf785fc-6c02-49a5-9759-0a5474867766|2020-06-19|0|Troubling spikes in coronavirus infection rates were reported on Friday in several U.S. states, mainly in the South and West, a day before President Donald Trump was due to preside over an Oklahoma campaign rally that will be America's largest indoor gatherin…
56d4ef3a-bfc6-458e-a26a-49a3edf37d2e|2020-06-21|0.372|Businesses responding to the third statewide COVID-19 Wisconsin Business Impact survey continue to demonstrate their resilience with 41 percent of respondents introducing or expanding online services over the last three
3ea72a51-2d78-4fd4-97ab-6847f119c4f9|2020-06-21|0.368|It was early September last year and Roy Keane was in Dublin with Gary Neville for a gig at the Bord Gáis Energy Theatre, talking about their Manchester United glory years.
34a389bf-62b3-4ef6-8eac-824996f5b152|2020-06-21|-0.392|This story will update throughout Saturday as the Tulsa World covers President Trump's rally in Tulsa. Watch Live: President Trump rally in TulsaWatch Now: Trump supporters and protesters meet outside the Trump rally in TulsaGallery: The scenes before Preside…
1f0c96af-efbf-415d-8cb1-24e3392be84b|2020-06-21|-0.152|Nearly two weeks after Tropical Storm Cristobal forced high waters to move into our state’s coastal areas from lower Terrebonne areas east to Plaquemines, St. Bernard and eastern Orleans parishes, it appears fishing has returned to near normal catches. Then,…
c243f4b5-d294-4c96-9476-995aed1d4b72|2020-06-21|0|The Global Weakness Index (GWI) is a real-time measure of how weak the global economy is. This column uses GWI to assess the repercussions of the coronavirus (COVID-19) crisis in real time. It finds that, after the release of certain soft indicators on 2 Marc…
2abddcfe-8b8a-4d87-9d3c-3add4f83483f|2020-06-21|0|The Labour Ministry has approved thousands of labourers to go to work in Taiwan, as the Covid-19 pandemic subsides.
2491a98c-cd86-4b9b-9ebd-60f628bb7790|2020-06-21|0.404|The effectiveness of female leaders in handling the COVID crisis has received a lot of media attention. This column examines whether the gender of the national leader truly makes a significant difference to the number of COVID-19 cases and deaths in the first…
505973c3-532f-4a65-b6b0-7ff4b30865c7|2020-06-21|-0.458|Business Editor's Notebook: It's hard to lobby legislators when you can't meet them at the State House  The Union Leader
a0eb5f5a-3842-4670-bb85-ebd2d8eb2117|2020-06-21|-0.178|Bit parts and big waits: Fathers have limited time with partners in lead-up to new arrivals
f1b74420-7930-4389-b36d-cce65cf4d09a|2020-06-21|0.689|RTÉ’s Comic Relief, Eve Hewson in The Luminaries and Will Ferrell’s Eurovision spoof
82f00e00-d3a3-4934-954b-d022d1e16dc0|2020-06-21|-0.734||You Can Now Buy This Bankrupt Cruise Ship At Auction 

 Tyler Durden
 
Sat, 06/20/2020 - 20:00

 Travel and tourism have been some of the hardest-hit sectors by COVID-19. The pandemic has been a massive blow to the cruise ship industry, with operators, shipow…|
b8520f4b-ad18-465e-81b5-f6df1004e44f|2020-06-20|0.618|Tiz the Law richly lived up to his favorite's billing, sweeping to victory in the Belmont Stakes on Saturday to launch a topsy-turvy Triple Crown year. Trained by 82-year-old Barclay Tagg and ridden by Manny Franco, Tiz the Law became the first New York-bred …
33ed4f5e-31f4-454e-a8ac-5c5650f348e4|2020-06-20|-0.337|A major Marvel scheduling clash at Sydney's Fox Studios could push the already-postponed Thor: Love and Thunder film release date even further back, according to Courier Mail.
1e22df2a-dbd1-47e7-a91e-08f6e90c673c|2020-06-20|0|LSU has begun asking a number of football players to self-quarantine in the past week because of instances in which some players tested positive for COVID-19 after social interactions outside of the Tigers’ training facility. “We haven’t seen anything even cl…
9d060705-0b5d-4f13-935d-b07a5c5cfcf5|2020-06-20|0.32|Webb Simpson practically had to apologize for a 3-under 68, in which he managed just one birdie on the back nine. He was part of a four-way tie for the lead, and that was good enough for him.
fa260074-edf6-4c29-b1f4-72899549035b|2020-06-20|-0.402|President Trump is making his return to the campaign trail on Saturday with one of his trademarks rallies in Tulsa, Okla., where thousands have streamed into the BOK Center -- amid protests outside and lingering controversy over the potential coronavirus risk.
0804ed40-acbf-4834-bc5a-5766480a197a|2020-06-22|0.68|An antibody that neutralizes SARS-CoV-2.
134a79f6-37bc-43bc-8654-5f5d989bc937|2020-06-22|0|Wind Tre’s CEO Jeffrey Hedberg says he expects the company to have launched 5G networks in around 10 regional capitals by the end of this year despite market disruption resulting from COVID…read more on TotalTele.com »
7620ee7d-9244-44e9-8fdd-2d13a4508c38|2020-06-22|0.192|At the beginning of the COVID-19 pandemic, it was hoped that warm weather and younger populations would shield many developing countries from the virus. This hope has not been in realised. Infected cases in Africa, South Asia and Latin America are still growi…
ead238c7-17a4-45ae-a1b4-7e29c7bde44b|2020-06-22|0|Long after the COVID-19 pandemic is over, we may continue to be affected by its residue of ultra-sophisticated technologies of bio-surveillance.
b3cd0d8d-8f2e-4a96-b486-a46d04d7ebd3|2020-06-22|0.632|Hancock Whitney helps provide billions in funds to local Gulf South businesses impacted by pandemic  The Advocate
7b4071d7-be5b-4d5e-a8af-52eac1ade972|2020-06-22|-0.226|Department minutes say HSE wrote to Government ahead of Cabinet decision to end deal
67974949-314b-4915-b899-848756420d3f|2020-06-22|0|Maura Byrne’s husband died of the virus while she was recovering in hospital
ad858d44-99b1-48a5-a752-b8e1ba3fa727|2020-06-22|-0.203|Confronted with a novel, aggressive coronavirus, Germany implemented measures to reduce its spread since March 2020. Requiring people to wear face masks in public places has, however, been a subject of controversy and isolating the effect of mask-wearing on t…
ef9482d0-ce55-4f26-86fa-f6922cdfcfa7|2020-06-22|-0.544||Posted by MiriamEllis﻿﻿
Image credit: Robert Couse-Baker
Before all else, gratitude to every delivery person, whether in-house or third party, doing the essential work of keeping households safer and supplied in these times. I’m dedicating today’s column to t…|
b6a61694-9b86-45dd-91fa-a895ab9288f7|2020-06-23|-0.304|One day after Wanheng Menayothin announced his retirement, promoter Piyarat Vachirarattanawong insisted on Monday the undefeated world champion has yet to hang up his gloves.
fbf3334e-f333-401b-88ae-07360614a7b7|2020-06-23|0.339|Apple’s Worldwide Developers Conference is completely online this year, but that doesn’t mean the company held back on its announcements. Since there was no live audience to interrupt the keynote with applause, hoots, and hollers, Apple covered a ton of groun…
ff92ea39-e704-44e6-8962-7afd208da77b|2020-06-23|0|The RBNZ interest rate decision may sway the near-term outlook for NZD/USD as the central bank stands ready “to deploy further tools as needed.”
4bdc6ce6-59b8-4961-b575-5b5713357a3d|2020-06-23|0.77|Letter to the Editor
a1c832cf-7758-4e06-93c4-d39d3df9c5df|2020-06-23|0.719|We review aspects of the antibody response to SARS-CoV-2, the causative agent of the COVID-19 pandemic. The topics we cover are relevant to immunotherapy with plasma from recovered patients, monoclonal antibodies against the viral S-protein, and soluble forms…
9465a36a-bbf8-401a-83a1-708b8b3fc2d3|2020-06-23|0.228|In a bid to speed up the roll-out of ultra-fast broadband across Italy, the Italian Prime Minister Giuseppe Conte said on Monday that the state might consider raising its stake in TIM…read more on TotalTele.com »
e2bbae31-5663-4e2b-8c3f-25d83c289428|2020-06-23|-0.188|SoftBank Group Corp revealed a series of transactions&nbsp;on Monday to divest more than $21 billion worth of stock in&nbsp;T-Mobile USA, as part of a $41…
ebf481ff-ce83-4f7e-989c-3835dc51dde4|2020-06-23|0.294|The COVID-19 shock has ended the eight-year long US housing market expansion. At the same time, the Federal Reserve and the US Government have deployed significant resources to help weather the ongoing crisis. But the trajectory of the post-COVID-19 recovery …
a5e169c7-5024-41c1-96ea-81f2064791ee|2020-06-23|0|COVID-19 and the related lockdowns have taken their toll on the EU corporate sector. This column uses an accounting approach and ORBIS firm-level data to assess the medium-term strategic choices for firms. Assuming three months of lockdown and under different…
be6f6cb5-561b-4ffa-8ffb-408cc588822a|2020-06-23|0.184|On 27 May, the ESRB General Board adopted a wide-ranging recommendation to suspend pay-outs across different segments of the European financial system until the end of 2020. This column discusses why arguments for such restrictions weigh stronger than ownersh…
97bfbec8-d7ba-4de7-97f2-4d2a210aa29e|2020-06-24|0.329|Today the European Commission’s independent Group of Chief Scientific Advisors (GCSA), the European Group on Ethics in Science and New Technologies (EGE) and Peter Piot, special advisor to the President of the European Commission, Ursula von der Leyen, publis…
8f39787d-3147-4ad4-b2da-89d447165f22|2020-06-24|0|A new parent group has organized to put pressure on school districts to embrace anti-racist curriculum and instruction. Its first action, which begins today, aims to inundate 10 school districts, from California to Connecticut, with emails demanding change.
5652427b-0641-46cd-b8b4-76c12387e7be|2020-06-24|0|Former Utah Gov. Mike Leavitt knows a thing or two about pandemics and public health emergencies.
f103bd37-0af5-49d0-ab1c-f1f96cdad312|2020-06-24|0.386|The global COVID-19 pandemic has led to job loss of catastrophic proportions in the United States. This column looks at recoveries from recessions over past 70 years to assess how the US labour market might recover from this job loss of unprecedented magnitud…
8a9c1733-ef8e-4279-9ed0-719b00033aee|2020-06-24|0.348|The Hang Seng Index stock market benchmark is set to challenge a key resistance level at 25,000. The Singapore’s Straits Times Index consolidates on election news. Gold climbs.
7b8d92ea-cd52-4003-99d6-9bff6c8259c3|2020-06-24|0||On this week’s show Patrick and Adam discuss the week’s security news, including:

<ul>
 <li>Australia “under attack” - a wrap</li>
 <li>Microsoft releases more security protections for E5 customers</li>
 <li>US to introduce “anti encryption” bill</li>
 <li>S…|
e7196634-4ff5-41ee-9443-b5d089379634|2020-06-24|0|Ukrainian labour keeps several European economies afloat. But after migrants returned home during the COVID-19 pandemic, Kyiv is now reluctant to let them depart again.
d785cf2c-9f79-4dc5-85de-111b8d501cae|2020-06-24|-0.155|Evidence from tissue studies and some people with COVID-19 shows that the virus damages insulin-producing cells.
8b0cb545-5676-4dfe-8d83-30af950c7d75|2020-06-24|0.497||Coronavirus, Netflix and Free Fire among top search terms during lockdown. Interest in free internet and access to health information also see significant increase [1].

London, June 24th, 2020 - Mobile operators in emerging markets such as Brazil and South A…|
6e3b1847-ca35-40c2-b41a-189b14dd5942|2020-06-25|0.658|Tracking where your product has come from is at the heart of a Wairarapa farmer's business.
2f97f86b-fa60-4ba6-887c-e6a67d42560a|2020-06-25|-0.452|Covid-19 finger-pointing over Novak Djokovic's tournament.
9048a7bf-0128-48f1-be00-66686aff11db|2020-06-25|0.506|Research Lives: Prof Lokesh Joshi, Stokes professor of glycoscience and research VP at NUI Galway
ca8691f7-e871-4ccb-b08c-f91f7363ad0b|2020-06-25|0|The Japanese government’s policy response to the COVID-19 pandemic was to ask people to refrain from leaving their homes and to encourage teleworking. This column examines the effect of COVID-19 on the uptake of teleworking in a country that has the lowest us…
5e4cbba3-f509-47b2-8bde-270bb41f0e90|2020-06-25|0|Over the last decade there has been a tremendous progress in automation. Many tasks previously seen as un-automatable can now be performed without human labour, and the number of industrial robots in use has increased sharply. This column describes the recent…
bfd58804-aaef-4e7a-a43b-aaf14a2a322f|2020-06-25|0.733|Formula One has unveiled a novel way to raise money for charity purposes as the sport will offer the squares of the race-ending chequered flag that fans will be able to purchase throughout the 2020 season.
d7940fa5-c239-455a-8164-8cd4435cc434|2020-06-25|0|Confederate statue to stay put and more: Business, community updates from Central Texas  Community Impact Newspaper
e2dc26f9-f886-467c-9aea-80eb792e6702|2020-06-25|0.41|We describe the anatomy of all the primary motor neurons in the fly proboscis and characterize their contributions to its diverse reaching movements. Pairing this behavior with the wealth of Drosophila’s genetic tools offers the possibility to study motor con…
1b6766d4-ca89-49c1-9126-58206451e273|2020-06-25|0|As schools prepare to welcome back students, reducing outside interruptions in the classroom could be a way to address learning loss, researchers say.
f128148f-862b-4470-91a6-3b1b5170827e|2020-06-25|-0.432|By accepting that projects will be affected by the coronavirus pandemic, students and supervisors can find a healthy way forward, say Paul Ashton and Linamaria Pintor-Escobar.
db3a72f4-169f-4d3e-aed1-178bb29a751d|2020-06-25|0.438|New diseases are inevitable. Ensuing global calamities are not
89d84e2a-699a-4df3-ad3e-5be31b1b72b2|2020-06-25|-0.507|The worst of that pandemic may be over, but its effects endure
290e2762-c427-4ee3-812d-cb955588ca3c|2020-06-25|-0.158|Posted by OFX AUD - Australian Dollar A slew of dour headlines prompted a shift in risk sentiment on Wednesday, driving equities lower and dragging commodity and growth led currencies downward. The Australian dollar slipped back below 0.69 US cents amid incre…
a8ceadf3-a9f8-430c-a0db-b2948b24c65a|2020-06-26|0|Posted by OFX AUD - Australian Dollar The Australian dollar crept marginally higher through choppy trade on Thursday as investor attentions remain squarely affixed to the largely unchecked spread of COVID-19 throughout the US, Latin America and South Africa. …
3c7c4844-a7de-45d5-a3cf-87040a81f077|2020-06-26|0.298|This is the start of a realignment in Irish politics; it is time for FG to get radical
59d4332e-a62d-4408-9942-763428d0d0fe|2020-06-26|-0.282|Sunday’s elections will be chastening after a disastrous campaign by president’s LREM
3ca92496-9b43-495f-b266-730d5fb59723|2020-06-26|0.267|Ahead of Saturday’s UFC on ESPN 12 welterweight co-main event, Mickey Gall talks to reporters about how he feels opponent Mike Perry has been developing, his excitement over having a high-profile slot on a card again, and more.
6da1a4c1-d1b4-4c9f-bd5e-d0b0718c8e0e|2020-06-26|0.264|The full broadcast schedule is set for Major League Soccer's attempt to return from a coronavirus-imposed hiatus. See when your team will be playing their three group games and whether you'll have to set an alarm for one of those dreaded early kickoffs.
92ca9850-a53a-4003-927d-67d87db0531a|2020-06-26|0|Some 2,000 Green Party members expected to take part in ballot on entering coalition
76a2f334-8800-4a60-b1d1-398ca1e48a6f|2020-06-26|-0.365|TEMPE – Arizonans will face a 14-day quarantine if they travel to New York, New Jersey or Connecticut, whose governors announced the restriction Wednesday to keep people from COVID-19 “hot spots” from bringing the infection with them.
79809346-7f66-4528-b1de-1c4d620a7a4b|2020-06-25|-0.581|Not only have I been reading about the household cleanouts many did during the pandemic break, but I’ve just seen the impact that had on one of our leading recycling agencies, Hospice Taranaki.
baae47bd-555e-4cf5-a297-e06de6824372|2020-06-25|0|Gov. Roy Cooper has extended Phase 2 business restrictions for at least three more weeks. While bars and fitness center owners may not like the decision, one Asheville business owner is actually happy to see the governor slowing things down. Asheville Brewing…
ffe5aa38-a958-48d2-80d4-3d46330ed653|2020-06-25|-0.577|Attorneys for Jay Y. Lee, de facto leader of Samsung Electronics Co., will square off against government prosecutors before a group of 15 academics
aa113d09-e85e-4ad8-9e36-f0a2e792fedd|2020-06-25|0.367||[Sponsored Article]UN chief Antonio Guterres said during the opening speech of the 43rd session of the Human Rights Council that “The Covid-19 pandemic has created the biggest crisis since the Second World War.” He pointed out that it’s not the first calami…|
593d6278-7725-4465-9a50-d8f21c7503fe|2020-06-25|0.832|Rogers is funding digital programs that focus on helping youth develop skills in technology, innovation and financial literacy. The carrier announced that its national Ted Rogers Community Grant partners have transitioned all youth programming online this sum…
8f367537-2f89-4860-8c43-23517bb3f35e|2020-06-25|-0.167|A Fox News host got more than she could handle when she had Greater New York Black Lives matter president Hank Newsome on her show. Martha McCallum, host of the Fox news show The Story had Newsome on as a guest on Wednesday. READ MORE: Black Lives Matter prot…
e6d9384a-4670-4938-b95e-90038fc87095|2020-06-25|0.348|Interpace Biosciences, Inc. (NASDAQ:IDXG) Q1 2020 Earnings Conference Call June 25, 2020 04:30 PM ET Company Participants Jack Stover - President and CEO Fred K
750b46d7-c2d0-4044-9ee9-5edaf601f8fb|2020-06-25|-0.345|JUNEAU, Alaska - A federal magistrate judge has dismissed a criminal contempt complaint against a man who prosecutors had accused of violating a judge...
10d381987-70bf-4603-b0c7-06ee44585ffd|2020-09-09|-0.16|Brazil's acting Health Minister Eduardo Pazuello said on Tuesday that a COVID-19 vaccine would be rolled out for all Brazilians in January 2021.
103f10ed1-efcb-46fd-ae08-ab9343711367|2020-09-09|0|Venezuelan President Nicolas Maduro on Tuesday proposed administering a Russian coronavirus vaccine to nearly 15,000 candidates in upcoming legislative elections so that they can campaign safely.
193fe4692-a5e3-4140-a1fd-f2d6a753a554|2020-09-09|0|Australia is not worried about AstraZeneca Plc's decision to put on hold its COVID-19 vaccine trial, its deputy chief medical officer said on Wednesday, as daily cases nudged higher in the country's coronavirus hot spot.
1c52aeff5-0f20-40bb-82db-884688720a43|2020-09-09|-0.406|Indian shares opened lower on Wednesday after a sell-off in U.S. technology stocks roiled Asian markets, while drug maker AstraZeneca's India unit fell up to 12.3% after the parent paused global trials of its experimental COVID-19 vaccine.
139f92912-9f66-406c-ae34-d013260ee58d|2020-09-09|-0.163|Japan's currency in circulation and bank deposits rose at a record annual pace in August as companies and households continued to pile up cash to guard against the coronavirus- driven income slump, central bank data showed on Wednesday.
157676beb-b8ef-4b05-a406-656a8e408b52|2020-09-09|-0.909|Oil futures fell further on Wednesday after big declines the previous session with Brent sliding below $40 a barrel for the first time since June as COVID-19 cases rebounded in several countries.
10d749d85-8cea-4835-b621-f128a59c392d|2020-09-09|-0.722|The number of new confirmed cases of COVID-19 in France rose by 6,544 over the last 24 hours to give a total of 335,524 cases, the health ministry said on Tuesday, as the country battles to avert a second wave of the virus.
1ed7008a1-9512-4613-afe1-761b7ed265ce|2020-09-09|-0.702|Jordanian authorities confirmed the first two cases of coronavirus in a refugee camp hosting Syrian refugees since the pandemic was first reported in the kingdom, the U.N refugee agency said on Tuesday.
132513d3f-0074-4d22-96d9-60dbdfa504dc|2020-09-09|-0.152|Several states in the U.S. Midwest and Northeast have seen new COVID-19 cases increase for two weeks in a row, though nationally both new infections and deaths last week remained on a downward trend, a Reuters analysis showed.
10d88dc69-d132-470b-9f97-584c1e88a718|2020-09-09|-0.529|Zimbabwe will resume domestic flights from Thursday and international flights next month in a boost to tourism, but travellers will be required to have COVID-19 clearance certificates, the government said.
1640d6231-fe18-4902-963e-43d030c9636b|2020-09-09|0|New York will require kindergarten through 12th grade schools to disclose the number of students and staff testing positive for COVID-19 and may force colleges with more than 100 cases to switch to remote learning, Governor Andrew Cuomo said on Tuesday.
1f1566a0c-9c22-4251-87b0-a2884e15304d|2020-09-09|-0.431|British firms hired temporary staff in August at the fastest pace since the end of 2018 as they tried to recover from the COVID-19 lockdown but remained wary of the pandemic and the Brexit impasse, a recruiters industry group said.
